filename,new_filename,url
Diced Green Chiles.jpg,Diced Green Chiles.jpg,https://pub-4559f4553008447b97be2209a19f3b75.r2.dev/ingredients/Diced Green Chiles.jpg
Lime Juice.jpg,Lime Juice.jpg,https://pub-4559f4553008447b97be2209a19f3b75.r2.dev/ingredients/Lime Juice.jpg
Shredded Mexican Cheese.jpg,Shredded Mexican Cheese.jpg,https://pub-4559f4553008447b97be2209a19f3b75.r2.dev/ingredients/Shredded Mexican Cheese.jpg
red enchilada sauce.jpg,red enchilada sauce.jpg,https://pub-4559f4553008447b97be2209a19f3b75.r2.dev/ingredients/red enchilada sauce.jpg
